Name,URL,Diseño,Redes sociales,Ventas,Contenidos
Miriam Camhi,https://www.myriamcamhi.com/,Color azul claro - fondo blanco,"Facebook, Twitter, Instagram, Pinterest","Por WA, se puede cotizar vía form en el site, y tiene carrito de mercado en el site","Divide entre categorías de productos. 
Hay buscador de productos. 
Destaca ""Productos más populares""
Vende ""experiencias"", ""productos para dos"" o ""empresariales""
Llamado a domicilios en la parte superior e inferior. 
El navbar superior se queda pegado cuando uno baja. 
Se puede dejar grabada la sesión y guarda carrito o lista de deseos. "
Nikolukas,https://nicolukas.com/,"Rojo, gris, blanco","Facebook, Instagram","Por WA, iFood, http://domicilios.com y Rappi","Tiene disclaimer de horarios y fechas de recogida en el footer, casi. 
Sello ""producto natural""
Formulario de ""contáctenos"" es un google form. 
Fotos están estandarizadas (Fondo transparente, recortadas, mismo ángulo) 
Lista/Galería de productos se puede filtrar por nombre o por precio. 
Tiene breadcrumbs en la parte superior, bajo el nav
El ""product card"" es una tabla con las diferentes porciones y precios, abajo una descripción del producto con recomendaciones de almacenamiento, y términos y condiciones."
Pastelería Toledo,http://www.latoledo.com/,"Rojo, blanco, negro, rosadito","Facebook, Instagram, Twitter, LinkedIn","Tiene WA, carrito de compras dentro de la página, ","Tiene contenido en inglés y español
También tiene WA chat
Datos de contacto arriba del nav. 
Sección ""Ofertas del día""
Tiene sección ""Sobre nosotros"" / ""Misión y visión"" / ""Políticas de Entrega"" / ""Términos y condiciones""
El Loading icon es un cupcake!
Cada ""product card"" se deja comparir en redes sociales. 
También venden tarjetas de regalo! "
,,,,,